time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-03-04 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-03-04 09:30:00-05:00,sell,fill,23.0,SPY,stock,,0.0,,431.75,market,1,0.0
2022-03-18 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-03-18 10:30:00-04:00,sell,fill,23.0,SPY,stock,,0.0,,438.0,market,1,0.0
2022-03-24 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-03-24 10:30:00-04:00,sell,fill,22.0,SPY,stock,,0.0,,445.94000244140625,market,1,0.0
2022-03-28 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-03-28 10:30:00-04:00,buy_to_close,fill,23.0,SPY,stock,,0.0,,453.33750000000003,stop,1,0.0
2022-03-29 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-03-29 10:30:00-04:00,buy_to_close,fill,23.0,SPY,stock,,0.0,,460.0199890136719,stop,1,0.0
2022-04-22 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-04-22 10:30:00-04:00,sell,fill,23.0,SPY,stock,,0.0,,436.9100036621094,market,1,0.0
2022-04-27 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-04-27 10:30:00-04:00,sell,fill,24.0,SPY,stock,,0.0,,417.239990234375,market,1,0.0
2022-04-28 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-04-28 10:30:00-04:00,sell,fill,24.0,SPY,stock,,0.0,,422.2900085449219,market,1,0.0
2022-06-10 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-06-10 10:30:00-04:00,sell,fill,25.0,SPY,stock,,0.0,,394.8800048828125,market,1,0.0
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-08 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-07-08 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-07-08 10:30:00-04:00,buy,fill,210.0,SPY,stock,,0.0,,387.2699890136719,market,1,0.0
2022-07-08 10:30:00-04:00,buy,fill,26.0,SPY,stock,,0.0,,387.2699890136719,market,1,0.0
2022-07-15 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-15 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-15 10:30:00-04:00,buy,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-07-15 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-15 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-07-15 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-07-15 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-07-15 10:30:00-04:00,sell,fill,26.0,SPY,stock,,0.0,,382.54998779296875,market,1,0.0
2022-07-15 10:30:00-04:00,sell,fill,5.0,SPY,stock,,0.0,,382.54998779296875,market,1,0.0
2022-07-27 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-07-27 10:30:00-04:00,buy_to_close,fill,5.0,SPY,stock,,0.0,,401.6774871826172,stop,1,0.0
2022-09-07 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-09-07 10:30:00-04:00,sell,fill,7.0,SPY,stock,,0.0,,390.42999267578125,market,1,0.0
2022-09-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-08 10:30:00-04:00,sell,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-09-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-08 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-08 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-09-08 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-09-08 10:30:00-04:00,buy,fill,17.0,SPY,stock,,0.0,,395.3900146484375,market,1,0.0
2022-09-08 10:30:00-04:00,buy,fill,7.0,SPY,stock,,0.0,,395.3900146484375,market,1,0.0
2022-09-12 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-09-12 10:30:00-04:00,buy,fill,5.0,SPY,stock,,0.0,,408.7799987792969,market,1,0.0
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-16 10:30:00-04:00,buy,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-09-16 10:30:00-04:00,buy,canceled,,SPY,stock,,0.0,,,market,1,0.0
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-09-16 10:30:00-04:00,sell_to_close,canceled,,SPY,stock,,0.0,,,stop,1,
2022-09-16 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-09-16 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-09-16 10:30:00-04:00,sell,fill,12.0,SPY,stock,,0.0,,384.1400146484375,market,1,0.0
